classifier_name,dataset_name,accuracy score
DecisionTreeClassifier:base,BreastTissue.csv,0.43636363636363634
DecisionTreeClassifier:base,Modeling.csv,0.4381818181818182
DecisionTreeClassifier:base,SPECTF.csv,0.45999999999999996
DecisionTreeClassifier:base,ThoraricSurgery.csv,0.45999999999999996
DecisionTreeClassifier:base,blood-transfusion.csv,0.5609230769230769
DecisionTreeClassifier:base,dermatology.csv,0.6201538461538461
DecisionTreeClassifier:base,ecoli.csv,0.5930769230769231
DecisionTreeClassifier:base,glass.csv,0.6303076923076923
DecisionTreeClassifier:base,imageSegmentation.csv,0.65
DecisionTreeClassifier:base,indian-liver.csv,0.5125
DecisionTreeClassifier:base,ionosphere.csv,0.625
DecisionTreeClassifier:base,letter-recognition.csv,0.5875
DecisionTreeClassifier:base,liver.csv,0.727659574468085
DecisionTreeClassifier:base,pendigits.csv,0.7531914893617021
DecisionTreeClassifier:base,satimage.csv,0.7404255319148936
DecisionTreeClassifier:base,sonar.csv,0.7659574468085106
DecisionTreeClassifier:base,wholesaleCustomers.csv,0.6926306306306307
DecisionTreeClassifier:base,wifi-localization.csv,0.6950630630630631
DecisionTreeClassifier:ENANE,BreastTissue.csv,0.6910090090090091
DecisionTreeClassifier:ENANE,Modeling.csv,0.6899459459459459
DecisionTreeClassifier:ENANE,SPECTF.csv,0.01929429429429428
DecisionTreeClassifier:ENANE,ThoraricSurgery.csv,0.0081081081081081
DecisionTreeClassifier:ENANE,blood-transfusion.csv,0.029804804804804786
DecisionTreeClassifier:ENANE,dermatology.csv,0.01358858858858857
DecisionTreeClassifier:ENANE,ecoli.csv,0.04714795008912654
DecisionTreeClassifier:ENANE,glass.csv,0.14937611408199641
DecisionTreeClassifier:ENANE,imageSegmentation.csv,0.06550802139037432
DecisionTreeClassifier:ENANE,indian-liver.csv,0.12424242424242422
DecisionTreeClassifier:ENANE,ionosphere.csv,0.13506493506493503
DecisionTreeClassifier:ENANE,letter-recognition.csv,0.1599567099567099
DecisionTreeClassifier:ENANE,liver.csv,0.12207792207792204
DecisionTreeClassifier:ENANE,pendigits.csv,0.0755411255411255
DecisionTreeClassifier:ENANE,satimage.csv,0.5047619047619047
DecisionTreeClassifier:ENANE,sonar.csv,0.5238095238095238
DecisionTreeClassifier:ENANE,wholesaleCustomers.csv,0.5285714285714286
DecisionTreeClassifier:ENANE,wifi-localization.csv,0.5523809523809524
DecisionTreeClassifier:LSSm,BreastTissue.csv,0.1885739333722969
DecisionTreeClassifier:LSSm,Modeling.csv,0.18544710695499705
DecisionTreeClassifier:LSSm,SPECTF.csv,0.20917592051431905
DecisionTreeClassifier:LSSm,ThoraricSurgery.csv,0.20064289888953826
DecisionTreeClassifier:LSSm,blood-transfusion.csv,0.7668253968253969
DecisionTreeClassifier:LSSm,dermatology.csv,0.788968253968254
DecisionTreeClassifier:LSSm,ecoli.csv,0.7666666666666667
DecisionTreeClassifier:LSSm,glass.csv,0.7775396825396825
DecisionTreeClassifier:LSSm,imageSegmentation.csv,0.35185
DecisionTreeClassifier:LSSm,indian-liver.csv,0.35259999999999997
DecisionTreeClassifier:LSSm,ionosphere.csv,0.3519
DecisionTreeClassifier:LSSm,letter-recognition.csv,0.35575
DecisionTreeClassifier:LSSm,liver.csv,0.21999999999999997
DecisionTreeClassifier:LSSm,pendigits.csv,0.2430252100840336
DecisionTreeClassifier:LSSm,satimage.csv,0.24638655462184872
DecisionTreeClassifier:LSSm,sonar.csv,0.19428571428571426
DecisionTreeClassifier:LSSm,wholesaleCustomers.csv,0.8546768135291499
DecisionTreeClassifier:LSSm,wifi-localization.csv,0.8506801958166443
DecisionTreeClassifier:ENN,BreastTissue.csv,0.8514835781041388
DecisionTreeClassifier:ENN,Modeling.csv,0.8486791277258566
DecisionTreeClassifier:ENN,SPECTF.csv,0.04090202177293931
DecisionTreeClassifier:ENN,ThoraricSurgery.csv,0.041213063763608046
DecisionTreeClassifier:ENN,blood-transfusion.csv,0.04167962674961116
DecisionTreeClassifier:ENN,dermatology.csv,0.037013996889580056
DecisionTreeClassifier:ENN,ecoli.csv,0.6057142857142856
DecisionTreeClassifier:ENN,glass.csv,0.6002380952380952
DecisionTreeClassifier:ENN,imageSegmentation.csv,0.6783333333333333
DecisionTreeClassifier:ENN,indian-liver.csv,0.562142857142857
DecisionTreeClassifier:ENN,ionosphere.csv,0.07727272727272724
DecisionTreeClassifier:ENN,letter-recognition.csv,0.08636363636363634
DecisionTreeClassifier:ENN,liver.csv,0.04999999999999995
DecisionTreeClassifier:ENN,pendigits.csv,0.0886363636363636
DecisionTreeClassifier:ENN,satimage.csv,0.0495
DecisionTreeClassifier:ENN,sonar.csv,0.052500000000000005
DecisionTreeClassifier:ENN,wholesaleCustomers.csv,0.0415
DecisionTreeClassifier:ENN,wifi-localization.csv,0.0485
