,dataset,percent labeled,base,filter,f1-score,mean squared error,accuracy score
0,BreastTissue.csv,0.05,KNeighborsClassifier,ENN,0.0,6.363636363636363,0.0
1,BreastTissue.csv,0.05,KNeighborsClassifier,ENN,0.2181818181818182,4.909090909090909,0.3636363636363636
2,BreastTissue.csv,0.05,KNeighborsClassifier,ENN,0.0559440559440559,4.818181818181818,0.1818181818181818
3,BreastTissue.csv,0.05,KNeighborsClassifier,ENN,0.0,8.181818181818182,0.0
4,BreastTissue.csv,0.05,KNeighborsClassifier,ENN,0.0202020202020202,4.090909090909091,0.0909090909090909
5,BreastTissue.csv,0.05,KNeighborsClassifier,ENN,0.3168831168831169,2.909090909090909,0.3636363636363636
6,BreastTissue.csv,0.05,KNeighborsClassifier,ENN,0.2222222222222222,2.9,0.3
7,BreastTissue.csv,0.05,KNeighborsClassifier,ENN,0.2488888888888888,5.8,0.4
8,BreastTissue.csv,0.05,KNeighborsClassifier,ENN,0.0888888888888888,7.6,0.2
9,BreastTissue.csv,0.05,KNeighborsClassifier,ENN,0.0199999999999999,4.0,0.1
10,BreastTissue.csv,0.05,KNeighborsClassifier,LSSm,0.1454545454545454,4.545454545454546,0.1818181818181818
11,BreastTissue.csv,0.05,KNeighborsClassifier,LSSm,0.0727272727272727,7.181818181818182,0.1818181818181818
12,BreastTissue.csv,0.05,KNeighborsClassifier,LSSm,0.2181818181818182,4.909090909090909,0.3636363636363636
13,BreastTissue.csv,0.05,KNeighborsClassifier,LSSm,0.202020202020202,2.272727272727273,0.3636363636363636
14,BreastTissue.csv,0.05,KNeighborsClassifier,LSSm,0.0151515151515151,3.0,0.0909090909090909
15,BreastTissue.csv,0.05,KNeighborsClassifier,LSSm,0.0,7.363636363636363,0.0
16,BreastTissue.csv,0.05,KNeighborsClassifier,LSSm,0.2285714285714286,7.4,0.4
17,BreastTissue.csv,0.05,KNeighborsClassifier,LSSm,0.1142857142857143,3.3,0.2
18,BreastTissue.csv,0.05,KNeighborsClassifier,LSSm,0.2488888888888888,5.8,0.4
19,BreastTissue.csv,0.05,KNeighborsClassifier,LSSm,0.0,8.2,0.0
20,BreastTissue.csv,0.05,KNeighborsClassifier,ENANE,0.0559440559440559,7.818181818181818,0.1818181818181818
21,BreastTissue.csv,0.05,KNeighborsClassifier,ENANE,0.0559440559440559,8.545454545454545,0.1818181818181818
22,BreastTissue.csv,0.05,KNeighborsClassifier,ENANE,0.3474747474747474,4.545454545454546,0.4545454545454545
23,BreastTissue.csv,0.05,KNeighborsClassifier,ENANE,0.1212121212121212,3.090909090909091,0.1818181818181818
24,BreastTissue.csv,0.05,KNeighborsClassifier,ENANE,0.3145743145743145,1.6363636363636365,0.4545454545454545
25,BreastTissue.csv,0.05,KNeighborsClassifier,ENANE,0.3145743145743145,4.181818181818182,0.4545454545454545
26,BreastTissue.csv,0.05,KNeighborsClassifier,ENANE,0.2799999999999999,5.5,0.4
27,BreastTissue.csv,0.05,KNeighborsClassifier,ENANE,0.3583333333333333,2.0,0.4
28,BreastTissue.csv,0.05,KNeighborsClassifier,ENANE,0.0666666666666666,5.7,0.2
29,BreastTissue.csv,0.05,KNeighborsClassifier,ENANE,0.2799999999999999,5.5,0.4
30,BreastTissue.csv,0.05,DecisionTreeClassifier,ENN,0.4761904761904762,2.363636363636364,0.5454545454545454
31,BreastTissue.csv,0.05,DecisionTreeClassifier,ENN,0.1535353535353535,2.4545454545454546,0.2727272727272727
32,BreastTissue.csv,0.05,DecisionTreeClassifier,ENN,0.0727272727272727,6.0,0.1818181818181818
33,BreastTissue.csv,0.05,DecisionTreeClassifier,ENN,0.1818181818181818,3.272727272727273,0.1818181818181818
34,BreastTissue.csv,0.05,DecisionTreeClassifier,ENN,0.1696969696969697,2.090909090909091,0.1818181818181818
35,BreastTissue.csv,0.05,DecisionTreeClassifier,ENN,0.2954545454545454,2.5454545454545454,0.3636363636363636
36,BreastTissue.csv,0.05,DecisionTreeClassifier,ENN,0.1833333333333333,4.7,0.2
37,BreastTissue.csv,0.05,DecisionTreeClassifier,ENN,0.1142857142857143,3.0,0.2
38,BreastTissue.csv,0.05,DecisionTreeClassifier,ENN,0.21,3.1,0.3
39,BreastTissue.csv,0.05,DecisionTreeClassifier,ENN,0.1085714285714285,1.4,0.2
40,BreastTissue.csv,0.05,DecisionTreeClassifier,LSSm,0.3608815426997245,4.545454545454546,0.4545454545454545
41,BreastTissue.csv,0.05,DecisionTreeClassifier,LSSm,0.1212121212121212,4.818181818181818,0.1818181818181818
42,BreastTissue.csv,0.05,DecisionTreeClassifier,LSSm,0.3,2.636363636363636,0.3636363636363636
43,BreastTissue.csv,0.05,DecisionTreeClassifier,LSSm,0.3636363636363636,2.8181818181818183,0.3636363636363636
44,BreastTissue.csv,0.05,DecisionTreeClassifier,LSSm,0.1258741258741258,6.636363636363637,0.2727272727272727
45,BreastTissue.csv,0.05,DecisionTreeClassifier,LSSm,0.2337662337662337,3.1818181818181817,0.2727272727272727
46,BreastTissue.csv,0.05,DecisionTreeClassifier,LSSm,0.05,2.6,0.1
47,BreastTissue.csv,0.05,DecisionTreeClassifier,LSSm,0.0285714285714285,2.7,0.1
48,BreastTissue.csv,0.05,DecisionTreeClassifier,LSSm,0.2888888888888888,3.2,0.3
49,BreastTissue.csv,0.05,DecisionTreeClassifier,LSSm,0.105,3.0,0.2
50,BreastTissue.csv,0.05,DecisionTreeClassifier,ENANE,0.1558441558441558,3.090909090909091,0.1818181818181818
51,BreastTissue.csv,0.05,DecisionTreeClassifier,ENANE,0.2701298701298701,5.909090909090909,0.3636363636363636
52,BreastTissue.csv,0.05,DecisionTreeClassifier,ENANE,0.2272727272727272,3.090909090909091,0.2727272727272727
53,BreastTissue.csv,0.05,DecisionTreeClassifier,ENANE,0.0454545454545454,3.090909090909091,0.0909090909090909
54,BreastTissue.csv,0.05,DecisionTreeClassifier,ENANE,0.1363636363636363,4.454545454545454,0.1818181818181818
55,BreastTissue.csv,0.05,DecisionTreeClassifier,ENANE,0.1125541125541125,1.6363636363636365,0.1818181818181818
56,BreastTissue.csv,0.05,DecisionTreeClassifier,ENANE,0.2733333333333333,0.9,0.4
57,BreastTissue.csv,0.05,DecisionTreeClassifier,ENANE,0.1142857142857143,3.0,0.2
58,BreastTissue.csv,0.05,DecisionTreeClassifier,ENANE,0.1371428571428571,4.3,0.2
59,BreastTissue.csv,0.05,DecisionTreeClassifier,ENANE,0.3666666666666666,2.6,0.4
60,BreastTissue.csv,0.05,GaussianNB,ENN,0.0559440559440559,3.090909090909091,0.1818181818181818
61,BreastTissue.csv,0.05,GaussianNB,ENN,0.0559440559440559,3.363636363636364,0.1818181818181818
62,BreastTissue.csv,0.05,GaussianNB,ENN,0.0559440559440559,3.363636363636364,0.1818181818181818
63,BreastTissue.csv,0.05,GaussianNB,ENN,0.0559440559440559,8.545454545454545,0.1818181818181818
64,BreastTissue.csv,0.05,GaussianNB,ENN,0.1818181818181818,4.363636363636363,0.2727272727272727
65,BreastTissue.csv,0.05,GaussianNB,ENN,0.1171717171717171,4.909090909090909,0.2727272727272727
66,BreastTissue.csv,0.05,GaussianNB,ENN,0.0181818181818181,3.7,0.1
67,BreastTissue.csv,0.05,GaussianNB,ENN,0.0666666666666666,9.7,0.2
68,BreastTissue.csv,0.05,GaussianNB,ENN,0.0666666666666666,5.7,0.2
69,BreastTissue.csv,0.05,GaussianNB,ENN,0.0666666666666666,9.7,0.2
70,BreastTissue.csv,0.05,GaussianNB,LSSm,0.0559440559440559,7.818181818181818,0.1818181818181818
71,BreastTissue.csv,0.05,GaussianNB,LSSm,0.0909090909090909,3.090909090909091,0.1818181818181818
72,BreastTissue.csv,0.05,GaussianNB,LSSm,0.0559440559440559,8.545454545454545,0.1818181818181818
73,BreastTissue.csv,0.05,GaussianNB,LSSm,0.0559440559440559,3.363636363636364,0.1818181818181818
74,BreastTissue.csv,0.05,GaussianNB,LSSm,0.0151515151515151,3.0,0.0909090909090909
75,BreastTissue.csv,0.05,GaussianNB,LSSm,0.0151515151515151,3.0,0.0909090909090909
76,BreastTissue.csv,0.05,GaussianNB,LSSm,0.0666666666666666,9.7,0.2
77,BreastTissue.csv,0.05,GaussianNB,LSSm,0.0666666666666666,9.7,0.2
78,BreastTissue.csv,0.05,GaussianNB,LSSm,0.0666666666666666,5.7,0.2
79,BreastTissue.csv,0.05,GaussianNB,LSSm,0.1142857142857143,3.0,0.2
80,BreastTissue.csv,0.05,GaussianNB,ENANE,0.1168831168831168,4.454545454545454,0.2727272727272727
81,BreastTissue.csv,0.05,GaussianNB,ENANE,0.0559440559440559,3.090909090909091,0.1818181818181818
82,BreastTissue.csv,0.05,GaussianNB,ENANE,0.0559440559440559,3.090909090909091,0.1818181818181818
83,BreastTissue.csv,0.05,GaussianNB,ENANE,0.0559440559440559,8.545454545454545,0.1818181818181818
84,BreastTissue.csv,0.05,GaussianNB,ENANE,0.2303030303030303,2.727272727272727,0.3636363636363636
85,BreastTissue.csv,0.05,GaussianNB,ENANE,0.1168831168831168,7.363636363636363,0.2727272727272727
86,BreastTissue.csv,0.05,GaussianNB,ENANE,0.0181818181818181,3.7,0.1
87,BreastTissue.csv,0.05,GaussianNB,ENANE,0.0181818181818181,3.7,0.1
88,BreastTissue.csv,0.05,GaussianNB,ENANE,0.2488888888888888,5.8,0.4
89,BreastTissue.csv,0.05,GaussianNB,ENANE,0.0666666666666666,9.7,0.2
90,Modeling.csv,0.05,KNeighborsClassifier,ENN,0.6327134404057482,1.5,0.6153846153846154
91,Modeling.csv,0.05,KNeighborsClassifier,ENN,0.4743589743589744,1.7692307692307692,0.5769230769230769
92,Modeling.csv,0.05,KNeighborsClassifier,ENN,0.7334560176665441,0.6923076923076923,0.7692307692307693
93,Modeling.csv,0.05,KNeighborsClassifier,ENN,0.142512659754039,2.230769230769231,0.2307692307692307
94,Modeling.csv,0.05,KNeighborsClassifier,ENN,0.3597285067873303,2.1538461538461537,0.4615384615384615
95,Modeling.csv,0.05,KNeighborsClassifier,ENN,0.3846153846153846,1.3076923076923077,0.5
96,Modeling.csv,0.05,KNeighborsClassifier,ENN,0.4545454545454545,1.3461538461538465,0.5769230769230769
97,Modeling.csv,0.05,KNeighborsClassifier,ENN,0.5328342245989305,1.32,0.56
98,Modeling.csv,0.05,KNeighborsClassifier,ENN,0.0,1.48,0.0
99,Modeling.csv,0.05,KNeighborsClassifier,ENN,0.4850909090909091,1.36,0.6
100,Modeling.csv,0.05,KNeighborsClassifier,LSSm,0.3195266272189349,0.9230769230769232,0.4230769230769231
101,Modeling.csv,0.05,KNeighborsClassifier,LSSm,0.4869565217391304,1.3076923076923077,0.6153846153846154
102,Modeling.csv,0.05,KNeighborsClassifier,LSSm,0.515950604579367,1.8846153846153848,0.5384615384615384
103,Modeling.csv,0.05,KNeighborsClassifier,LSSm,0.504180602006689,1.6923076923076923,0.5
104,Modeling.csv,0.05,KNeighborsClassifier,LSSm,0.0192307692307692,2.4615384615384617,0.0384615384615384
